organismQuantity	occurrenceStatus	recordedBy	samplingProtocol	sampleSizeValue	organismQuantityType	sampleSizeUnit	kingdom	phylum	class	order	family	genus	scientificName	scientificNameID	taxonRank	identificationRemarks	occurrenceID	materialSampleID
38	present	Hugo Gante	eDNA expeditions citizen science sampling	221496	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Lonchaeidae;Neosilba;Neosilba_zadolicha, confidences 1;0.35;0.24;0.11;0.03;0.02;0.02. No VSEARCH hits at 0.97 identity.	asv.1513_EE0458	EE0458
38	present	Hugo Gante	eDNA expeditions citizen science sampling	221496	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Tachinidae;Triarthria;Triarthria_setipennis, confidences 1;0.35;0.19;0.12;0.04;0.04;0.04. No VSEARCH hits at 0.97 identity.	asv.1529_EE0458	EE0458
38	present	Hugo Gante	eDNA expeditions citizen science sampling	483396	DNA Sequence reads	DNA Sequence reads	Animalia	Echinodermata	Echinoidea	Camarodonta	Echinometridae	Echinometra	Echinometra mathaei	urn:lsid:marinespecies.org:taxname:213383	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Echinodermata;Echinoidea;Camarodonta;Echinometridae;Echinometra;Echinometra_mathaei, confidences 1;1;1;1;1;1;1. No VSEARCH hits at 0.97 identity.	asv.174_EE0465	EE0465
38	present	Hugo Gante	eDNA expeditions citizen science sampling	64263	DNA Sequence reads	DNA Sequence reads	Animalia	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	urn:lsid:marinespecies.org:taxname:1455977	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens, confidences 1;0.87;0.87;0.87;0.87;0.87;0.87. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits JQ446410,JF742196,KJ801473,JN160804,KY748238,DQ867014,HM246152,HM246151,KM978387,JF339215, identities 99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6, taxonomy Homo_sapiens,Homo_sapiens,Homo_sapiens,Cloning_vector_pRS316-1B9,Panstrongylus_lignarius,Gallus_gallus,Thrips_alliorum,Echinothrips_americanus,Akabosia_matsudoensis,Physarum_xylophilum, consensus Eukaryota.	asv.200_EE0464	EE0464
38	present	Hugo Gante	eDNA expeditions citizen science sampling	483396	DNA Sequence reads	DNA Sequence reads	Animalia	Chordata	Teleostei	Blenniiformes	Blenniidae	Istiblennius	Istiblennius lineatus	urn:lsid:marinespecies.org:taxname:219296	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Istiblennius;Istiblennius_lineatus, confidences 1;1;1;1;1;1;1. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits KX301941, identities 100, taxonomy Istiblennius_lineatus, consensus Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Istiblennius;Istiblennius_lineatus.	asv.312_EE0465	EE0465
38	present	Hugo Gante	eDNA expeditions citizen science sampling	221496	DNA Sequence reads	DNA Sequence reads	Animalia	Chordata	Teleostei	Clupeiformes	Spratelloididae	Spratelloides	Spratelloides delicatulus	urn:lsid:marinespecies.org:taxname:126424	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Spratelloides;Spratelloides_delicatulus, confidences 1;1;1;1;1;1;1. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits KM235632, identities 97.3, taxonomy Spratelloides_delicatulus, consensus Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Spratelloides;Spratelloides_delicatulus.	asv.330_EE0458	EE0458
38	present	Hugo Gante	eDNA expeditions citizen science sampling	262091	DNA Sequence reads	DNA Sequence reads	Animalia	Porifera	Demospongiae				Demospongiae	urn:lsid:marinespecies.org:taxname:164811	class	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Porifera;Demospongiae;Poecilosclerida;Latrunculiidae;Latrunculia;Latrunculia_apicalis, confidences 1;0.98;0.97;0.52;0.23;0.23;0.23. No VSEARCH hits at 0.97 identity.	asv.614_EE0463	EE0463
38	present	Hugo Gante	eDNA expeditions citizen science sampling	262091	DNA Sequence reads	DNA Sequence reads	Animalia	Arthropoda					Arthropoda	urn:lsid:marinespecies.org:taxname:1065	phylum	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Streblidae;Brachytarsina;Brachytarsina_kanoi, confidences 1;0.81;0.68;0.43;0.12;0.12;0.12. No VSEARCH hits at 0.97 identity.	asv.812_EE0463	EE0463
38	present	Hugo Gante	eDNA expeditions citizen science sampling	483396	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Pseudogramma;Pseudogramma_paucilepis, confidences 1;0.59;0.42;0.05;0.04;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.859_EE0465	EE0465
38	present	Hugo Gante	eDNA expeditions citizen science sampling	265040	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Nycteribiidae;Penicillidia;Penicillidia_jenynsii, confidences 1;0.27;0.16;0.07;0.05;0.05;0.05. No VSEARCH hits at 0.97 identity.	asv.913_EE0377	EE0377
38	present	Hugo Gante	eDNA expeditions citizen science sampling	221496	DNA Sequence reads	DNA Sequence reads	Animalia	Chordata	Teleostei	Atheriniformes	Atherinidae		Atherinidae	urn:lsid:marinespecies.org:taxname:125438	family	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinidae;Craterocephalus;Craterocephalus_eyresii, confidences 1;1;1;0.84;0.82;0.43;0.27. No VSEARCH hits at 0.97 identity.	asv.914_EE0458	EE0458
37	present	Hugo Gante	eDNA expeditions citizen science sampling	483396	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Embioptera;Oligotomidae;Aposthonia;Aposthonia_japonica, confidences 1;0.43;0.32;0.01;0.01;0;0. No VSEARCH hits at 0.97 identity.	asv.1260_EE0465	EE0465
37	present	Hugo Gante	eDNA expeditions citizen science sampling	379345	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Dunckerocampus;Dunckerocampus_pessuliferus, confidences 1;0.54;0.42;0.07;0.07;0.07;0.07. No VSEARCH hits at 0.97 identity.	asv.1293_EE0466	EE0466
37	present	Hugo Gante	eDNA expeditions citizen science sampling	314967	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Amphibia;Anura;Leptodactylidae;Engystomops;Engystomops_puyango, confidences 1;0.53;0.19;0.18;0.09;0.08;0.08. No VSEARCH hits at 0.97 identity.	asv.1333_EE0327	EE0327
37	present	Hugo Gante	eDNA expeditions citizen science sampling	379345	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Hemiptera;Aleyrodidae;Aleyrodes;Aleyrodes_shizuokensis, confidences 1;0.22;0.19;0;0;0;0. No VSEARCH hits at 0.97 identity.	asv.1366_EE0466	EE0466
37	present	Hugo Gante	eDNA expeditions citizen science sampling	314967	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Streblidae;Brachytarsina;Brachytarsina_kanoi, confidences 1;0.64;0.51;0.23;0.16;0.16;0.16. No VSEARCH hits at 0.97 identity.	asv.1418_EE0327	EE0327
37	present	Hugo Gante	eDNA expeditions citizen science sampling	314967	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida;Synallactidae;Paroriza;Paroriza_prouhoi, confidences 1;0.11;0.04;0.01;0;0;0. No VSEARCH hits at 0.97 identity.	asv.1430_EE0327	EE0327
37	present	Hugo Gante	eDNA expeditions citizen science sampling	265040	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens, confidences 1;0.79;0.79;0.79;0.79;0.79;0.79. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits JQ446410,KJ801473,JN160804,KY748238,DQ867014,HM246152,HM246151,KM978387,JF339215,JF339214, identities 99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6, taxonomy Homo_sapiens,Homo_sapiens,Cloning_vector_pRS316-1B9,Panstrongylus_lignarius,Gallus_gallus,Thrips_alliorum,Echinothrips_americanus,Akabosia_matsudoensis,Physarum_xylophilum,Perichaena_chrysosperma, consensus Eukaryota.	asv.144_EE0377	EE0377
37	present	Hugo Gante	eDNA expeditions citizen science sampling	379345	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Diptera;Tachinidae;Archytas;Archytas_nivalis, confidences 1;0.34;0.21;0.13;0.06;0.06;0.06. No VSEARCH hits at 0.97 identity.	asv.1476_EE0466	EE0466
37	present	Hugo Gante	eDNA expeditions citizen science sampling	265040	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Coleoptera;Curculionidae;Trigonopterus;Trigonopterus_tounensis, confidences 1;0.29;0.22;0.07;0.07;0.07;0.07. No VSEARCH hits at 0.97 identity.	asv.1510_EE0377	EE0377
37	present	Hugo Gante	eDNA expeditions citizen science sampling	539610	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;c_Chordata;Testudines;Testudinidae;Astrochelys;Astrochelys_radiata, confidences 1;0.75;0.03;0.03;0.02;0;0. No VSEARCH hits at 0.97 identity.	asv.1538_EE0459	EE0459
37	present	Hugo Gante	eDNA expeditions citizen science sampling	314967	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Mollusca;Bivalvia;Cardiida;Tellinidae;Tonganaella;Tonganaella_perna, confidences 1;0.1;0.06;0.04;0.04;0.04;0.04. No VSEARCH hits at 0.97 identity.	asv.1568_EE0327	EE0327
37	present	Hugo Gante	eDNA expeditions citizen science sampling	262091	DNA Sequence reads	DNA Sequence reads	Animalia	Echinodermata	Echinoidea	Camarodonta	Echinometridae	Echinometra	Echinometra mathaei	urn:lsid:marinespecies.org:taxname:213383	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Echinodermata;Echinoidea;Camarodonta;Echinometridae;Echinometra;Echinometra_mathaei, confidences 1;1;1;1;1;1;1. No VSEARCH hits at 0.97 identity.	asv.174_EE0463	EE0463
37	present	Hugo Gante	eDNA expeditions citizen science sampling	314967	DNA Sequence reads	DNA Sequence reads	Animalia	Cnidaria	Anthozoa	Scleractinia	Pocilloporidae		Pocilloporidae	urn:lsid:marinespecies.org:taxname:135079	family	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Pocillopora;Pocillopora_damicornis, confidences 1;1;1;1;1;0.62;0.47. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits NC_010244,NC_010245,KU762340, identities 97.6,97.2,97.2, taxonomy Seriatopora_hystrix,Seriatopora_caliendrum,Stylophora_pistillata, consensus Eukaryota;Cnidaria;Anthozoa;Scleractinia;Pocilloporidae;Seriatopora.	asv.613_EE0327	EE0327
37	present	Hugo Gante	eDNA expeditions citizen science sampling	549567	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Chilopoda;Geophilomorpha;Linotaeniidae;Strigamia;Strigamia_chionophila, confidences 1;0.27;0.1;0.1;0.1;0.1;0.1. No VSEARCH hits at 0.97 identity.	asv.778_EE0457	EE0457
37	present	Hugo Gante	eDNA expeditions citizen science sampling	379345	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Amphibia;Anura;Craugastoridae;Craugastor;Craugastor_bocourti, confidences 1;0.66;0.16;0.16;0.07;0.07;0.07. No VSEARCH hits at 0.97 identity.	asv.792_EE0466	EE0466
37	present	Hugo Gante	eDNA expeditions citizen science sampling	483396	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Amphibia;Anura;Craugastoridae;Craugastor;Craugastor_bocourti, confidences 1;0.7;0.17;0.17;0.08;0.08;0.08. No VSEARCH hits at 0.97 identity.	asv.860_EE0465	EE0465
37	present	Hugo Gante	eDNA expeditions citizen science sampling	265040	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Mollusca;Gastropoda;Neogastropoda;Nassariidae;Reticunassa;Reticunassa_cf._paupera_LAG-2016, confidences 1;0.12;0.07;0.02;0.02;0.02;0.02. No VSEARCH hits at 0.97 identity.	asv.915_EE0377	EE0377
37	present	Hugo Gante	eDNA expeditions citizen science sampling	221496	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Cypriniformes;Acheilognathidae;Acheilognathus;Acheilognathus_cf._macropterus_CBM-ZF-12465, confidences 1;0.61;0.53;0.06;0.03;0.03;0.01. No VSEARCH hits at 0.97 identity.	asv.916_EE0458	EE0458
36	present	Hugo Gante	eDNA expeditions citizen science sampling	221496	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Pseudogramma;Pseudogramma_paucilepis, confidences 1;0.47;0.4;0.04;0.02;0.02;0.02. No VSEARCH hits at 0.97 identity.	asv.1327_EE0458	EE0458
36	present	Hugo Gante	eDNA expeditions citizen science sampling	157916	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Mollusca;Bivalvia;Venerida;Mactridae;Lutraria;Lutraria_australis, confidences 1;0.31;0.13;0.09;0.09;0.09;0.08. No VSEARCH hits at 0.97 identity.	asv.1330_EE0462	EE0462
36	present	Hugo Gante	eDNA expeditions citizen science sampling	379345	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae;Pleurobranchaea;Pleurobranchaea_novaezealandiae, confidences 1;0.12;0.09;0.02;0.02;0.02;0.01. No VSEARCH hits at 0.97 identity.	asv.1377_EE0466	EE0466
36	present	Hugo Gante	eDNA expeditions citizen science sampling	483396	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Arthropoda;Insecta;Phasmatodea;Diapheromeridae;Bacteria_Latreille_et_al._1825;Bacteria_ferula, confidences 1;0.28;0.2;0.01;0.01;0.01;0.01. No VSEARCH hits at 0.97 identity.	asv.1396_EE0465	EE0465
36	present	Hugo Gante	eDNA expeditions citizen science sampling	483396	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae;Pleurobranchaea;Pleurobranchaea_novaezealandiae, confidences 1;0.09;0.07;0.02;0.02;0.02;0.01. No VSEARCH hits at 0.97 identity.	asv.1448_EE0465	EE0465
36	present	Hugo Gante	eDNA expeditions citizen science sampling	314967	DNA Sequence reads	DNA Sequence reads	Eukaryota						Incertae sedis	urn:lsid:marinespecies.org:taxname:12	kingdom	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Amphibia;Anura;Hyperoliidae;Paracassina;Paracassina_kounhiensis, confidences 1;0.51;0.1;0.1;0.07;0.04;0.04. No VSEARCH hits at 0.97 identity.	asv.1464_EE0327	EE0327
36	present	Hugo Gante	eDNA expeditions citizen science sampling	379345	DNA Sequence reads	DNA Sequence reads	Animalia	Chordata	Teleostei	Anguilliformes	Muraenidae	Gymnothorax	Gymnothorax pictus	urn:lsid:marinespecies.org:taxname:217491	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax_pictus, confidences 1;1;1;1;1;1;1. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits AB695650,DQ645719,AB695649, identities 99.3,99.3,98.9, taxonomy Gymnothorax_pictus,Gymnothorax_flavimarginatus,Gymnothorax_pictus, consensus Eukaryota;Chordata;Actinopteri;Anguilliformes;Muraenidae;Gymnothorax;Gymnothorax_pictus.	asv.358_EE0466	EE0466
36	present	Hugo Gante	eDNA expeditions citizen science sampling	539610	DNA Sequence reads	DNA Sequence reads	Animalia	Chordata	Mammalia	Primates	Hominidae	Homo	Homo sapiens	urn:lsid:marinespecies.org:taxname:1455977	species	Identification based on the RDP classifier at the confidence level 0.8: taxonomy Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo_sapiens, confidences 1;0.91;0.91;0.91;0.91;0.91;0.91. Confirmation with VSEARCH against the 16S_ncbi_euk_1_50000_pga database at 0.97 similarity: hits JQ446410,KJ801473,JN160804,KY748238,DQ867014,HM246152,HM246151,KM978387,JF339215,JF339214, identities 99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6,99.6, taxonomy Homo_sapiens,Homo_sapiens,Cloning_vector_pRS316-1B9,Panstrongylus_lignarius,Gallus_gallus,Thrips_alliorum,Echinothrips_americanus,Akabosia_matsudoensis,Physarum_xylophilum,Perichaena_chrysosperma, consensus Eukaryota.	asv.528_EE0459	EE0459
